start_tow_s,end_tow_s,duration_s,epochs,statuses,status_counts,dominant_status,median_h_m,p95_h_m,max_h_m,solution_path_m,solution_chord_m,solution_path_speed_mps,previous_fixed_tow_s,next_fixed_tow_s,fixed_anchor_gap_s,fixed_anchor_distance_m,fixed_anchor_speed_mps,fixed_anchor_bridge_residual_median_m,fixed_anchor_bridge_residual_p95_m,fixed_anchor_bridge_residual_max_m
188408.0,188433.6,25.6,129,FIXED;FLOAT,FIXED:25;FLOAT:104,FLOAT,32.643548,34.479473,34.788491,183.051468,179.383304,7.150448,188302.0,188503.2,201.2,688.37378,3.421341,256.741888,295.591297,299.854081
188304.4,188325.2,20.8,104,FLOAT,FLOAT:104,FLOAT,36.779563,37.673494,37.761641,3.154573,1.470079,0.151662,188302.0,188408.0,106.0,68.609686,0.647261,6.775793,12.041323,12.841982
188326.0,188338.8,12.8,65,FLOAT,FLOAT:65,FLOAT,36.540223,37.084579,37.115351,1.361377,1.207769,0.106358,188302.0,188408.0,106.0,68.609686,0.647261,17.728061,21.817659,22.26317
188341.2,188349.4,8.2,42,FLOAT,FLOAT:42,FLOAT,35.44654,35.880379,35.922826,1.070814,0.972699,0.130587,188302.0,188408.0,106.0,68.609686,0.647261,26.846614,29.555736,29.866726
188301.4,188303.6,2.2,12,FIXED;FLOAT,FIXED:2;FLOAT:10,FLOAT,32.830118,34.952735,35.12728,5.719239,4.90012,2.599654,188288.2,188408.0,119.8,78.925898,0.658814,8.39045,9.808046,9.92354
189084.4,189086.8,2.4,11,SPP,SPP:11,SPP,36.745352,37.675133,37.713328,17.09578,14.898039,7.123242,188989.4,189169.2,179.8,258.915049,1.440017,133.463084,136.157588,136.294515
188403.6,188404.2,0.6,4,FLOAT,FLOAT:4,FLOAT,35.024037,35.11419,35.126548,4.516281,4.514243,7.527135,188302.0,188408.0,106.0,68.609686,0.647261,27.902347,29.726802,29.926119
189087.4,189088.0,0.6,4,SPP,SPP:4,SPP,32.289046,33.49371,33.695449,4.028042,1.653427,6.713404,188989.4,189169.2,179.8,258.915049,1.440017,115.377583,116.525074,116.691693
189168.4,189168.8,0.4,3,SPP,SPP:3,SPP,31.462944,31.756219,31.788806,2.760289,2.76028,6.900722,188989.4,189169.2,179.8,258.915049,1.440017,36.161135,36.945792,37.032976
189082.6,189083.2,0.6,3,SPP,SPP:3,SPP,31.628587,31.715195,31.724818,2.743959,2.716077,4.573265,188989.4,189169.2,179.8,258.915049,1.440017,150.775099,150.832356,150.838718
189165.4,189165.6,0.2,2,FLOAT,FLOAT:2,FLOAT,46.740906,47.803275,47.921316,1.41208,1.41208,7.060402,188989.4,189169.2,179.8,258.915049,1.440017,30.850127,31.588213,31.670222
189163.6,189163.6,0.0,1,FLOAT,FLOAT:1,FLOAT,46.552528,46.552528,46.552528,0.0,0.0,,188989.4,189169.2,179.8,258.915049,1.440017,33.074946,33.074946,33.074946
189161.8,189161.8,0.0,1,FLOAT,FLOAT:1,FLOAT,35.536077,35.536077,35.536077,0.0,0.0,,188989.4,189169.2,179.8,258.915049,1.440017,38.603889,38.603889,38.603889
