start_tow_s,end_tow_s,duration_s,epochs,statuses,median_h_m,p95_h_m,max_h_m
188408.0,188433.6,25.6,129,FIXED;FLOAT,32.643548,34.479473,34.788491
188304.4,188325.2,20.8,104,FLOAT,36.779563,37.673494,37.761641
188326.0,188338.8,12.8,65,FLOAT,36.540223,37.084579,37.115351
188341.2,188349.4,8.2,42,FLOAT,35.44654,35.880379,35.922826
188301.4,188303.6,2.2,12,FIXED;FLOAT,32.830118,34.952735,35.12728
189084.4,189086.8,2.4,11,SPP,36.745352,37.675133,37.713328
188403.6,188404.2,0.6,4,FLOAT,35.024037,35.11419,35.126548
189087.4,189088.0,0.6,4,SPP,32.289046,33.49371,33.695449
189168.4,189168.8,0.4,3,SPP,31.462944,31.756219,31.788806
189082.6,189083.2,0.6,3,SPP,31.628587,31.715195,31.724818
189165.4,189165.6,0.2,2,FLOAT,46.740906,47.803275,47.921316
189163.6,189163.6,0.0,1,FLOAT,46.552528,46.552528,46.552528
189161.8,189161.8,0.0,1,FLOAT,35.536077,35.536077,35.536077
